1508109486.52,400
150.811106072,1008.41674805,43.327960968,31.1160125732
150.811106072,1008.41674805,43.327960968,31.1160125732
150.811106073,1008.41674805,43.327960968,31.1160125732
150.811106073,1008.41674805,43.327960968,31.1160125732
150.811106073,1008.41674805,43.327960968,31.1160125732
150.811106073,1008.41674805,43.327960968,31.1160125732
150.811106074,1008.41674805,43.327960968,31.1160125732
150.811106074,1008.41674805,43.327960968,31.1160125732
150.811106074,1008.41674805,43.327960968,31.1160125732
150.811106074,1008.41674805,43.327960968,31.1160125732
150.811106074,1008.41674805,43.327960968,31.1160125732
150.811106075,1008.41674805,43.327960968,31.1160125732
150.811106075,1008.41674805,43.327960968,31.1160125732
150.811106075,1008.41674805,43.327960968,31.1160125732
150.811106075,1008.41674805,43.327960968,31.1160125732
150.811106076,1008.41796875,43.327960968,31.1160125732
150.811106076,1008.41796875,43.327960968,31.1160125732
150.811106076,1008.41796875,43.327960968,31.1160125732
150.811106076,1008.41796875,43.327960968,31.1160125732
150.811106077,1008.41796875,43.327960968,31.1160125732
150.811106077,1008.41796875,43.327960968,31.1160125732
150.811106077,1008.41796875,43.327960968,31.1160125732
150.811106077,1008.41796875,43.327960968,31.1160125732
150.811106077,1008.41796875,43.327960968,31.1160125732
150.811106078,1008.41796875,43.327960968,31.1160125732
150.811106078,1008.41796875,43.327960968,31.1160125732
150.811106078,1008.41796875,43.327960968,31.1160125732
150.811106078,1008.41796875,43.327960968,31.1160125732
150.811106079,1008.41796875,43.327960968,30.8488559723
150.811106079,1008.41796875,42.0408172607,30.8488559723
150.811106079,1008.41796875,42.0408172607,30.8488559723
150.811106079,1008.41796875,42.0408172607,30.8488559723
150.81110608,1008.41333008,42.0408172607,30.8488559723
150.81110608,1008.41333008,42.0408172607,30.8488559723
150.81110608,1008.41333008,42.0408172607,30.8488559723
150.81110608,1008.41333008,42.0408172607,30.8488559723
150.811106081,1008.41333008,42.0408172607,30.8488559723
150.811106081,1008.41333008,42.0408172607,30.8488559723
150.811106081,1008.41333008,42.0408172607,30.8488559723
150.811106081,1008.41333008,42.0408172607,30.8488559723
150.811106082,1008.41333008,42.0408172607,30.8488559723
150.811106082,1008.41333008,42.0408172607,30.8488559723
150.811106082,1008.41333008,42.0408172607,30.8488559723
150.811106082,1008.41333008,42.0408172607,30.8488559723
150.811106082,1008.41333008,42.0408172607,30.8488559723
150.811106083,1008.41333008,42.0408172607,30.8488559723
150.811106083,1008.41333008,42.0408172607,30.8488559723
150.811106083,1008.41333008,42.0408172607,30.8488559723
150.811106083,1008.41333008,42.0408172607,30.8488559723
150.811106084,1008.41333008,42.0408172607,30.8488559723
150.811106084,1008.4140625,42.0408172607,30.8488559723
150.811106084,1008.4140625,42.0408172607,30.8488559723
150.811106084,1008.4140625,42.0408172607,30.8488559723
150.811106085,1008.4140625,42.0408172607,30.8488559723
150.811106085,1008.4140625,42.0408172607,30.8488559723
150.811106085,1008.4140625,42.0408172607,30.8488559723
150.811106085,1008.4140625,42.0408172607,30.8488559723
150.811106086,1008.4140625,42.0408172607,30.8488559723
150.811106086,1008.4140625,42.0408172607,30.8488559723
150.811106086,1008.4140625,42.0408172607,30.8488559723
150.811106086,1008.4140625,42.0408172607,30.8488559723
150.811106086,1008.4140625,42.0408172607,30.884475708
150.811106087,1008.4140625,38.6073417664,30.884475708
150.811106087,1008.4140625,38.6073417664,30.884475708
150.811106087,1008.4140625,38.6073417664,30.884475708
150.811106087,1008.4140625,38.6073417664,30.884475708
150.811106088,1008.4140625,38.6073417664,30.884475708
150.811106088,1008.41381836,38.6073417664,30.884475708
150.811106088,1008.41381836,38.6073417664,30.884475708
150.811106089,1008.41381836,38.6073417664,30.884475708
150.811106089,1008.41381836,38.6073417664,30.884475708
150.811106089,1008.41381836,38.6073417664,30.884475708
150.811106089,1008.41381836,38.6073417664,30.884475708
150.811106089,1008.41381836,38.6073417664,30.884475708
150.81110609,1008.41381836,38.6073417664,30.884475708
150.81110609,1008.41381836,38.6073417664,30.884475708
150.81110609,1008.41381836,38.6073417664,30.884475708
150.81110609,1008.41381836,38.6073417664,30.884475708
150.811106091,1008.41381836,38.6073417664,30.884475708
150.811106091,1008.41381836,38.6073417664,30.884475708
150.811106091,1008.41381836,38.6073417664,30.884475708
150.811106091,1008.41381836,38.6073417664,30.884475708
150.811106091,1008.41381836,38.6073417664,30.884475708
150.811106092,1008.41381836,38.6073417664,30.884475708
150.811106092,1008.41552734,38.6073417664,30.884475708
150.811106092,1008.41552734,38.6073417664,30.884475708
150.811106093,1008.41552734,38.6073417664,30.884475708
150.811106093,1008.41552734,38.6073417664,30.884475708
150.811106093,1008.41552734,38.6073417664,30.884475708
150.811106093,1008.41552734,38.6073417664,30.884475708
150.811106093,1008.41552734,38.6073417664,30.884475708
150.811106094,1008.41552734,38.6073417664,30.884475708
150.811106094,1008.41552734,38.6073417664,30.884475708
150.811106094,1008.41552734,38.6073417664,30.884475708
150.811106094,1008.41552734,38.6073417664,30.7419929504
150.811106095,1008.41552734,42.0571517944,30.7419929504
150.811106095,1008.41552734,42.0571517944,30.7419929504
150.811106095,1008.41552734,42.0571517944,30.7419929504
150.811106095,1008.41552734,42.0571517944,30.7419929504
150.811106096,1008.41552734,42.0571517944,30.7419929504
150.811106096,1008.41552734,42.0571517944,30.7419929504
150.811106096,1008.41503906,42.0571517944,30.7419929504
150.811106096,1008.41503906,42.0571517944,30.7419929504
150.811106097,1008.41503906,42.0571517944,30.7419929504
150.811106097,1008.41503906,42.0571517944,30.7419929504
150.811106097,1008.41503906,42.0571517944,30.7419929504
150.811106097,1008.41503906,42.0571517944,30.7419929504
150.811106098,1008.41503906,42.0571517944,30.7419929504
150.811106098,1008.41503906,42.0571517944,30.7419929504
150.811106098,1008.41503906,42.0571517944,30.7419929504
150.811106098,1008.41503906,42.0571517944,30.7419929504
150.811106098,1008.41503906,42.0571517944,30.7419929504
150.811106099,1008.41503906,42.0571517944,30.7419929504
150.811106099,1008.41503906,42.0571517944,30.7419929504
150.811106099,1008.41503906,42.0571517944,30.7419929504
150.811106099,1008.41503906,42.0571517944,30.7419929504
150.8111061,1008.41503906,42.0571517944,30.7419929504
150.8111061,1008.41503906,42.0571517944,30.7419929504
150.8111061,1008.41503906,42.0571517944,30.7419929504
150.8111061,1008.41821289,42.0571517944,30.7419929504
150.811106101,1008.41821289,42.0571517944,30.7419929504
150.811106101,1008.41821289,42.0571517944,30.7419929504
150.811106101,1008.41821289,42.0571517944,30.7419929504
150.811106101,1008.41821289,42.0571517944,30.7419929504
150.811106101,1008.41821289,42.0571517944,30.7419929504
150.811106102,1008.41821289,42.0571517944,30.7419929504
150.811106102,1008.41821289,42.0571517944,30.7419929504
150.811106102,1008.41821289,42.0571517944,30.6885604858
150.811106102,1008.41821289,42.0571517944,30.6885604858
150.811106103,1008.41821289,39.5351295471,30.6885604858
150.811106103,1008.41821289,39.5351295471,30.6885604858
150.811106103,1008.41821289,39.5351295471,30.6885604858
150.811106103,1008.41821289,39.5351295471,30.6885604858
150.811106104,1008.41821289,39.5351295471,30.6885604858
150.811106104,1008.41821289,39.5351295471,30.6885604858
150.811106104,1008.41821289,39.5351295471,30.6885604858
150.811106104,1008.41357422,39.5351295471,30.6885604858
150.811106105,1008.41357422,39.5351295471,30.6885604858
150.811106105,1008.41357422,39.5351295471,30.6885604858
150.811106105,1008.41357422,39.5351295471,30.6885604858
150.811106105,1008.41357422,39.5351295471,30.6885604858
150.811106106,1008.41357422,39.5351295471,30.6885604858
150.811106106,1008.41357422,39.5351295471,30.6885604858
150.811106106,1008.41357422,39.5351295471,30.6885604858
150.811106106,1008.41357422,39.5351295471,30.6885604858
150.811106106,1008.41357422,39.5351295471,30.6885604858
150.811106107,1008.41357422,39.5351295471,30.6885604858
150.811106107,1008.41357422,39.5351295471,30.6885604858
150.811106701,1009.26318359,39.8278427124,31.0356178284
150.811106704,1009.26416016,39.8278427124,31.0356178284
150.811106704,1009.26416016,39.8278427124,31.0356178284
150.811106704,1009.26416016,39.8278427124,31.0356178284
150.811106705,1009.26416016,39.8278427124,31.0356178284
150.811106705,1009.26416016,39.8278427124,31.0356178284
150.811106705,1009.26416016,39.8278427124,31.0356178284
150.811106705,1009.26416016,39.8278427124,31.0356178284
150.811106705,1009.26416016,39.8278427124,31.0356178284
150.811106705,1009.26416016,39.8278427124,31.0356178284
150.811106705,1009.26416016,39.8278427124,31.0356178284
150.811106705,1009.26416016,39.8278427124,31.0356178284
150.811106706,1009.26416016,39.8278427124,31.0356178284
150.811106706,1009.26416016,39.8278427124,31.0356178284
150.811106706,1009.26416016,39.8278427124,31.0356178284
150.811106706,1009.26416016,39.8278427124,31.0356178284
150.811106706,1009.26416016,39.8278427124,31.0356178284
150.811106706,1009.26416016,39.8278427124,31.0356178284
150.811106706,1009.26416016,39.8278427124,31.0356178284
150.811106707,1009.26416016,39.8278427124,31.0356178284
150.811106707,1009.26416016,39.8278427124,31.0356178284
150.811106707,1009.26416016,39.8278427124,31.0356178284
150.811106707,1009.26171875,39.8278427124,31.0356178284
150.811106707,1009.26171875,39.8278427124,31.0356178284
150.811106707,1009.26171875,39.8278427124,31.0356178284
150.811106708,1009.26171875,39.8278427124,31.0356178284
150.811106708,1009.26171875,39.8278427124,31.0356178284
150.811106708,1009.26171875,39.8278427124,31.0356178284
150.811106708,1009.26171875,39.8278427124,31.0356178284
150.811106708,1009.26171875,39.8278427124,31.0356178284
150.811106708,1009.26171875,39.8278427124,31.0356178284
150.811106708,1009.26171875,39.8278427124,31.0356178284
150.811106708,1009.26171875,39.8278427124,31.0356178284
150.811106709,1009.26171875,39.8278427124,31.0356178284
150.811106709,1009.26171875,39.8278427124,31.0356178284
150.811106709,1009.26171875,39.8278427124,31.0356178284
150.811106709,1009.26171875,39.8278427124,31.0356178284
150.811106709,1009.26171875,39.8278427124,31.0356178284
150.811106709,1009.26171875,39.8278427124,31.0356178284
150.811106709,1009.26171875,39.8278427124,31.0356178284
150.81110671,1009.26171875,39.8278427124,31.0356178284
150.81110671,1009.26171875,39.8278427124,31.0356178284
150.81110671,1009.26171875,39.8278427124,31.0356178284
150.81110671,1009.26171875,39.8278427124,30.9989929199
150.81110671,1009.26171875,39.8278427124,30.9989929199
150.81110671,1009.26171875,37.6823387146,30.9989929199
150.81110671,1009.26171875,37.6823387146,30.9989929199
150.811106711,1009.26171875,37.6823387146,30.9989929199
150.811106711,1009.26171875,37.6823387146,30.9989929199
150.811106711,1009.26171875,37.6823387146,30.9989929199
150.811106711,1009.25439453,37.6823387146,30.9989929199
150.811106711,1009.25439453,37.6823387146,30.9989929199
150.811106711,1009.25439453,37.6823387146,30.9989929199
150.811106712,1009.25439453,37.6823387146,30.9989929199
150.811106712,1009.25439453,37.6823387146,30.9989929199
150.811106712,1009.25439453,37.6823387146,30.9989929199
150.811106712,1009.25439453,37.6823387146,30.9989929199
150.811106712,1009.25439453,37.6823387146,30.9989929199
150.811106712,1009.25439453,37.6823387146,30.9989929199
150.811106712,1009.25439453,37.6823387146,30.9989929199
150.811106713,1009.25439453,37.6823387146,30.9989929199
150.811106713,1009.25439453,37.6823387146,30.9989929199
150.811106713,1009.25439453,37.6823387146,30.9989929199
150.811106713,1009.25439453,37.6823387146,30.9989929199
150.811106713,1009.25439453,37.6823387146,30.9989929199
150.811106713,1009.25439453,37.6823387146,30.9989929199
150.811106713,1009.25439453,37.6823387146,30.9989929199
150.811106713,1009.25439453,37.6823387146,30.9989929199
150.811106714,1009.25439453,37.6823387146,30.9989929199
150.811106714,1009.25439453,37.6823387146,30.9989929199
150.811106714,1009.25439453,37.6823387146,30.9989929199
150.811106714,1009.25439453,37.6823387146,30.9989929199
150.811106714,1009.25439453,37.6823387146,30.9989929199
150.811106714,1009.25439453,37.6823387146,30.9989929199
150.811106714,1009.25439453,37.6823387146,30.9989929199
150.811106715,1009.25439453,37.6823387146,30.9989929199
150.811106715,1009.25439453,37.6823387146,30.9989929199
150.811106715,1009.25537109,37.6823387146,30.9989929199
150.811106715,1009.25537109,37.6823387146,30.9989929199
150.811106716,1009.25537109,37.6823387146,30.9989929199
150.811106716,1009.25537109,37.6823387146,30.9989929199
150.811106716,1009.25537109,37.6823387146,30.9989929199
150.811106716,1009.25537109,37.6823387146,30.9989929199
150.811106717,1009.25537109,37.6823387146,30.9989929199
150.811106717,1009.25537109,37.6823387146,30.9989929199
150.811106717,1009.25537109,37.6823387146,30.9989929199
150.811106717,1009.25537109,37.6823387146,30.9989929199
150.811106717,1009.25537109,37.6823387146,30.9989929199
150.811106718,1009.25537109,37.6823387146,30.9989929199
150.811106718,1009.25537109,37.6823387146,30.9989929199
150.811106718,1009.25537109,37.6823387146,31.0905570984
150.811106718,1009.25537109,37.6014442444,31.0905570984
150.811106719,1009.25537109,37.6014442444,31.0905570984
150.811106719,1009.25537109,37.6014442444,31.0905570984
150.811106719,1009.2565918,37.6014442444,31.0905570984
150.81110672,1009.2565918,37.6014442444,31.0905570984
150.81110672,1009.2565918,37.6014442444,31.0905570984
150.81110672,1009.2565918,37.6014442444,31.0905570984
150.81110672,1009.2565918,37.6014442444,31.0905570984
150.81110672,1009.2565918,37.6014442444,31.0905570984
150.811106721,1009.2565918,37.6014442444,31.0905570984
150.811106721,1009.2565918,37.6014442444,31.0905570984
150.811106721,1009.2565918,37.6014442444,31.0905570984
150.811106721,1009.2565918,37.6014442444,31.0905570984
150.811106722,1009.2565918,37.6014442444,31.0905570984
150.811106722,1009.2565918,37.6014442444,31.0905570984
150.811106722,1009.2565918,37.6014442444,31.0905570984
150.811106722,1009.2565918,37.6014442444,31.0905570984
150.811106722,1009.2565918,37.6014442444,31.0905570984
150.811106723,1009.2565918,37.6014442444,31.0905570984
150.811106723,1009.2565918,37.6014442444,31.0905570984
150.811106723,1009.25927734,37.6014442444,31.0905570984
150.811106724,1009.25927734,37.6014442444,31.0905570984
150.811106724,1009.25927734,37.6014442444,31.0905570984
150.811106724,1009.25927734,37.6014442444,31.0905570984
150.811106724,1009.25927734,37.6014442444,31.0905570984
150.811106724,1009.25927734,37.6014442444,31.0905570984
150.811106725,1009.25927734,37.6014442444,31.0905570984
150.811106725,1009.25927734,37.6014442444,31.0905570984
150.811106725,1009.25927734,37.6014442444,31.0905570984
150.811106725,1009.25927734,37.6014442444,31.0905570984
150.811106726,1009.25927734,37.6014442444,31.0905570984
150.811106726,1009.25927734,37.6014442444,31.0905570984
150.811106726,1009.25927734,37.6014442444,31.0173034668
150.811106726,1009.25927734,40.928730011,31.0173034668
150.811106727,1009.25927734,40.928730011,31.0173034668
150.811106727,1009.25927734,40.928730011,31.0173034668
150.811106727,1009.25927734,40.928730011,31.0173034668
150.811106727,1009.25854492,40.928730011,31.0173034668
150.811106728,1009.25854492,40.928730011,31.0173034668
150.811106728,1009.25854492,40.928730011,31.0173034668
150.811106728,1009.25854492,40.928730011,31.0173034668
150.811106728,1009.25854492,40.928730011,31.0173034668
150.811106729,1009.25854492,40.928730011,31.0173034668
150.811106729,1009.25854492,40.928730011,31.0173034668
150.811106729,1009.25854492,40.928730011,31.0173034668
150.811106729,1009.25854492,40.928730011,31.0173034668
150.811106729,1009.25854492,40.928730011,31.0173034668
150.81110673,1009.25854492,40.928730011,31.0173034668
150.81110673,1009.25854492,40.928730011,31.0173034668
150.81110673,1009.25854492,40.928730011,31.0173034668
150.81110673,1009.25854492,40.928730011,31.0173034668
150.811106731,1009.25854492,40.928730011,31.0173034668
150.811106731,1009.25854492,40.928730011,31.0173034668
150.811106731,1009.25854492,40.928730011,31.0173034668
150.811106731,1009.25854492,40.928730011,31.0173034668
150.811106731,1009.25756836,40.928730011,31.0173034668
150.811106732,1009.25756836,40.928730011,31.0173034668
150.811106732,1009.25756836,40.928730011,31.0173034668
150.811106732,1009.25756836,40.928730011,31.0173034668
150.811106733,1009.25756836,40.928730011,31.0173034668
150.811106733,1009.25756836,40.928730011,31.0173034668
150.811106733,1009.25756836,40.928730011,31.0173034668
150.811106733,1009.25756836,40.928730011,31.0173034668
150.811106733,1009.25756836,40.928730011,31.0173034668
150.811106734,1009.25756836,40.928730011,31.0173034668
150.811106734,1009.25756836,40.928730011,31.0173034668
150.811106734,1009.25756836,40.928730011,30.9989929199
150.811106734,1009.25756836,41.8115501404,30.9989929199
150.811106735,1009.25756836,41.8115501404,30.9989929199
150.811106735,1009.25756836,41.8115501404,30.9989929199
150.811106735,1009.25756836,41.8115501404,30.9989929199
150.811106735,1009.26000977,41.8115501404,30.9989929199
150.811106736,1009.26000977,41.8115501404,30.9989929199
150.811106736,1009.26000977,41.8115501404,30.9989929199
150.811106736,1009.26000977,41.8115501404,30.9989929199
150.811106736,1009.26000977,41.8115501404,30.9989929199
150.811106737,1009.26000977,41.8115501404,30.9989929199
150.811106737,1009.26000977,41.8115501404,30.9989929199
150.811106737,1009.26000977,41.8115501404,30.9989929199
150.811106737,1009.26000977,41.8115501404,30.9989929199
150.811106738,1009.26000977,41.8115501404,30.9989929199
150.811106738,1009.26000977,41.8115501404,30.9989929199
150.811106738,1009.26000977,41.8115501404,30.9989929199
150.811106738,1009.26000977,41.8115501404,30.9989929199
150.811106738,1009.26000977,41.8115501404,30.9989929199
150.811106739,1009.26000977,41.8115501404,30.9989929199
150.811106739,1009.26000977,41.8115501404,30.9989929199
150.811106739,1009.26000977,41.8115501404,30.9989929199
150.811106739,1009.26000977,41.8115501404,30.9989929199
150.81110674,1009.26220703,41.8115501404,30.9989929199
150.81110674,1009.26220703,41.8115501404,30.9989929199
150.81110674,1009.26220703,41.8115501404,30.9989929199
150.81110674,1009.26220703,41.8115501404,30.9989929199
150.811106741,1009.26220703,41.8115501404,30.9989929199
150.811106741,1009.26220703,41.8115501404,30.9989929199
150.811106741,1009.26220703,41.8115501404,30.9989929199
150.811106741,1009.26220703,41.8115501404,30.9989929199
150.811106742,1009.26220703,41.8115501404,30.9989929199
150.811106742,1009.26220703,41.8115501404,30.9989929199
150.811106742,1009.26220703,41.8115501404,30.9989929199
150.811106742,1009.26220703,41.8115501404,30.9806785583
150.811106743,1009.26220703,33.4089202881,30.9806785583
150.811106743,1009.26220703,33.4089202881,30.9806785583
150.811106743,1009.26220703,33.4089202881,30.9806785583
150.811106743,1009.26220703,33.4089202881,30.9806785583
150.811106743,1009.26220703,33.4089202881,30.9806785583
150.811106744,1009.26123047,33.4089202881,30.9806785583
150.811106744,1009.26123047,33.4089202881,30.9806785583
150.811106744,1009.26123047,33.4089202881,30.9806785583
150.811106745,1009.26123047,33.4089202881,30.9806785583
150.811106745,1009.26123047,33.4089202881,30.9806785583
150.811106745,1009.26123047,33.4089202881,30.9806785583
150.811106745,1009.26123047,33.4089202881,30.9806785583
150.811106745,1009.26123047,33.4089202881,30.9806785583
150.811106746,1009.26123047,33.4089202881,30.9806785583
150.811106746,1009.26123047,33.4089202881,30.9806785583
150.811106746,1009.26123047,33.4089202881,30.9806785583
150.811106746,1009.26123047,33.4089202881,30.9806785583
150.811106747,1009.26123047,33.4089202881,30.9806785583
150.811106747,1009.26123047,33.4089202881,30.9806785583
150.811106747,1009.26123047,33.4089202881,30.9806785583
150.811106747,1009.26123047,33.4089202881,30.9806785583
150.811106747,1009.26123047,33.4089202881,30.9806785583
150.811106748,1009.26171875,33.4089202881,30.9806785583
150.811106748,1009.26171875,33.4089202881,30.9806785583
150.811106748,1009.26171875,33.4089202881,30.9806785583
150.811106749,1009.26171875,33.4089202881,30.9806785583
150.811106749,1009.26171875,33.4089202881,30.9806785583
150.811106749,1009.26171875,33.4089202881,30.9806785583
150.811106749,1009.26171875,33.4089202881,30.9806785583
150.811106749,1009.26171875,33.4089202881,30.9806785583
150.81110675,1009.26171875,33.4089202881,30.9806785583
150.81110675,1009.26171875,33.4089202881,30.9806785583
150.81110675,1009.26171875,33.4089202881,30.9806785583
150.81110675,1009.26171875,33.4089202881,31.1271839142
150.811106751,1009.26171875,36.3633842468,31.1271839142
150.811106751,1009.26171875,36.3633842468,31.1271839142
150.811106751,1009.26171875,36.3633842468,31.1271839142
150.811106751,1009.26171875,36.3633842468,31.1271839142
150.811106752,1009.26171875,36.3633842468,31.1271839142
150.811106752,1009.26171875,36.3633842468,31.1271839142
150.811106752,1009.26171875,36.3633842468,31.1271839142
150.811106752,1009.26171875,36.3633842468,31.1271839142
150.811106753,1009.26171875,36.3633842468,31.1271839142
150.811106753,1009.26171875,36.3633842468,31.1271839142
150.811106753,1009.26171875,36.3633842468,31.1271839142
150.811106753,1009.26171875,36.3633842468,31.1271839142
150.811106754,1009.26171875,36.3633842468,31.1271839142
150.811106754,1009.26171875,36.3633842468,31.1271839142
150.811106754,1009.26171875,36.3633842468,31.1271839142
150.811106754,1009.26171875,36.3633842468,31.1271839142
150.811106754,1009.26171875,36.3633842468,31.1271839142
150.811106755,1009.26171875,36.3633842468,31.1271839142
150.811106755,1009.26171875,36.3633842468,31.1271839142
150.811106755,1009.26171875,36.3633842468,31.1271839142
150.811106755,1009.26171875,36.3633842468,31.1271839142
150.811106756,1009.26171875,36.3633842468,31.1271839142
150.811106756,1009.26464844,36.3633842468,31.1271839142
150.811106756,1009.26464844,36.3633842468,31.1271839142
150.811106756,1009.26464844,36.3633842468,31.1271839142
150.811106757,1009.26464844,36.3633842468,31.1271839142
150.811106757,1009.26464844,36.3633842468,31.1271839142
150.811106757,1009.26464844,36.3633842468,31.1271839142
150.811106757,1009.26464844,36.3633842468,31.1271839142
150.811106758,1009.26464844,36.3633842468,31.1271839142
150.811106758,1009.26464844,36.3633842468,31.1271839142
150.811106758,1009.26464844,36.3633842468,31.1271839142
150.811106758,1009.26464844,36.3633842468,31.0356178284
150.811106759,1009.26464844,36.9366912842,31.0356178284
150.811106759,1009.26464844,36.9366912842,31.0356178284
150.811106759,1009.26464844,36.9366912842,31.0356178284
150.811106759,1009.26464844,36.9366912842,31.0356178284
150.81110676,1009.26464844,36.9366912842,31.0356178284
150.81110676,1009.26464844,36.9366912842,31.0356178284
150.81110676,1009.26318359,36.9366912842,31.0356178284
150.81110676,1009.26318359,36.9366912842,31.0356178284
150.811106761,1009.26318359,36.9366912842,31.0356178284
150.811106761,1009.26318359,36.9366912842,31.0356178284
150.811106761,1009.26318359,36.9366912842,31.0356178284
150.811106761,1009.26318359,36.9366912842,31.0356178284
150.811106761,1009.26318359,36.9366912842,31.0356178284
150.811106762,1009.26318359,36.9366912842,31.0356178284
150.811106762,1009.26318359,36.9366912842,31.0356178284
150.811106762,1009.26318359,36.9366912842,31.0356178284
150.811106762,1009.26318359,36.9366912842,31.0356178284
150.811106763,1009.26318359,36.9366912842,31.0356178284
150.811106763,1009.26318359,36.9366912842,31.0356178284
150.811106763,1009.26318359,36.9366912842,31.0356178284
150.811106763,1009.26318359,36.9366912842,31.0356178284
150.811106763,1009.26318359,36.9366912842,31.0356178284
150.811106764,1009.26318359,36.9366912842,31.0356178284
150.811106764,1009.26782227,36.9366912842,31.0356178284
150.811106764,1009.26782227,36.9366912842,31.0356178284
150.811106765,1009.26782227,36.9366912842,31.0356178284
150.811106765,1009.26782227,36.9366912842,31.0356178284
150.811106765,1009.26782227,36.9366912842,31.0356178284
150.811106765,1009.26782227,36.9366912842,31.0356178284
150.811106765,1009.26782227,36.9366912842,31.0356178284
150.811106766,1009.26782227,36.9366912842,31.0356178284
150.811106766,1009.26782227,36.9366912842,31.0356178284
150.811106766,1009.26782227,36.9366912842,31.0356178284
150.811106766,1009.26782227,36.9366912842,30.9989929199
150.811106767,1009.26782227,40.6262512207,30.9989929199
150.811106767,1009.26782227,40.6262512207,30.9989929199
150.811106767,1009.26782227,40.6262512207,30.9989929199
150.811106767,1009.26782227,40.6262512207,30.9989929199
150.811106768,1009.26782227,40.6262512207,30.9989929199
150.811106768,1009.26782227,40.6262512207,30.9989929199
150.811106768,1009.27075195,40.6262512207,30.9989929199
150.811106769,1009.27075195,40.6262512207,30.9989929199
150.811106769,1009.27075195,40.6262512207,30.9989929199
150.811106769,1009.27075195,40.6262512207,30.9989929199
150.811106769,1009.27075195,40.6262512207,30.9989929199
150.811106769,1009.27075195,40.6262512207,30.9989929199
150.81110677,1009.27075195,40.6262512207,30.9989929199
150.81110677,1009.27075195,40.6262512207,30.9989929199
150.81110677,1009.27075195,40.6262512207,30.9989929199
150.81110677,1009.27075195,40.6262512207,30.9989929199
150.811106771,1009.27075195,40.6262512207,30.9989929199
150.811106771,1009.27075195,40.6262512207,30.9989929199
150.811106771,1009.27075195,40.6262512207,30.9989929199
150.811106771,1009.27075195,40.6262512207,30.9989929199
150.811106771,1009.27075195,40.6262512207,30.9989929199
150.811106772,1009.27075195,40.6262512207,30.9989929199
150.811106772,1009.27075195,40.6262512207,30.9989929199
150.811106772,1009.27148438,40.6262512207,30.9989929199
150.811106772,1009.27148438,40.6262512207,30.9989929199
150.811106773,1009.27148438,40.6262512207,30.9989929199
150.811106773,1009.27148438,40.6262512207,30.9989929199
150.811106773,1009.27148438,40.6262512207,30.9989929199
150.811106773,1009.27148438,40.6262512207,30.9989929199
150.811106774,1009.27148438,40.6262512207,30.9989929199
150.811106774,1009.27148438,40.6262512207,30.9989929199
150.811106774,1009.27148438,40.6262512207,30.9989929199
150.811106774,1009.27148438,40.6262512207,30.9989929199
150.811106774,1009.27148438,40.6262512207,31.1271839142
150.811106775,1009.27148438,41.1010742188,31.1271839142
150.811106775,1009.27148438,41.1010742188,31.1271839142
150.811106775,1009.27148438,41.1010742188,31.1271839142
150.811106776,1009.27148438,41.1010742188,31.1271839142
150.811106776,1009.27148438,41.1010742188,31.1271839142
150.811106776,1009.27148438,41.1010742188,31.1271839142
150.811106776,1009.2734375,41.1010742188,31.1271839142
150.811106777,1009.2734375,41.1010742188,31.1271839142
150.811106777,1009.2734375,41.1010742188,31.1271839142
150.811106777,1009.2734375,41.1010742188,31.1271839142
150.811106777,1009.2734375,41.1010742188,31.1271839142
150.811106778,1009.2734375,41.1010742188,31.1271839142
150.811106778,1009.2734375,41.1010742188,31.1271839142
150.811106778,1009.2734375,41.1010742188,31.1271839142
150.811106778,1009.2734375,41.1010742188,31.1271839142
150.811106778,1009.2734375,41.1010742188,31.1271839142
150.811106779,1009.2734375,41.1010742188,31.1271839142
150.811106779,1009.2734375,41.1010742188,31.1271839142
150.811106779,1009.2734375,41.1010742188,31.1271839142
150.811106779,1009.2734375,41.1010742188,31.1271839142
150.81110678,1009.2734375,41.1010742188,31.1271839142
150.81110678,1009.2734375,41.1010742188,31.1271839142
150.81110678,1009.2734375,41.1010742188,31.1271839142
150.81110678,1009.27099609,41.1010742188,31.1271839142
150.811106781,1009.27099609,41.1010742188,31.1271839142
150.811106781,1009.27099609,41.1010742188,31.1271839142
150.811106781,1009.27099609,41.1010742188,31.1271839142
150.811106781,1009.27099609,41.1010742188,31.1271839142
150.811106782,1009.27099609,41.1010742188,31.1271839142
150.811106782,1009.27099609,41.1010742188,31.1271839142
150.811106782,1009.27099609,41.1010742188,31.1271839142
150.811106782,1009.27099609,41.1010742188,31.1271839142
150.811106782,1009.27099609,41.1010742188,30.9989929199
150.811106783,1009.27099609,38.3857803345,30.9989929199
150.811106783,1009.27099609,38.3857803345,30.9989929199
150.811106783,1009.27099609,38.3857803345,30.9989929199
150.811106783,1009.27099609,38.3857803345,30.9989929199
150.811106784,1009.27099609,38.3857803345,30.9989929199
150.811106784,1009.27099609,38.3857803345,30.9989929199
150.811106784,1009.27099609,38.3857803345,30.9989929199
150.811106784,1009.26757812,38.3857803345,30.9989929199
150.811106785,1009.26757812,38.3857803345,30.9989929199
150.811106785,1009.26757812,38.3857803345,30.9989929199
150.811106785,1009.26757812,38.3857803345,30.9989929199
150.811106785,1009.26757812,38.3857803345,30.9989929199
150.811106786,1009.26757812,38.3857803345,30.9989929199
