roomA,1508109977.66,400
150.811008598,1008.51220703,41.5442504883,30.4926452637
150.811008598,1008.51220703,41.5442504883,30.4926452637
150.811008599,1008.51220703,41.5442504883,30.4926452637
150.811008599,1008.51220703,41.5442504883,30.4926452637
150.811008599,1008.51220703,41.5442504883,30.4926452637
150.811008599,1008.51220703,41.5442504883,30.4926452637
150.811008599,1008.50561523,41.5442504883,30.4926452637
150.8110086,1008.50561523,41.5442504883,30.4926452637
150.8110086,1008.50561523,41.5442504883,30.4926452637
150.8110086,1008.50561523,41.5442504883,30.4926452637
150.8110086,1008.50561523,41.5442504883,30.4926452637
150.811008601,1008.50561523,41.5442504883,30.4926452637
150.811008601,1008.50561523,41.5442504883,30.4926452637
150.811008601,1008.50561523,41.5442504883,30.4926452637
150.811008601,1008.50561523,41.5442504883,30.4926452637
150.811008602,1008.50561523,41.5442504883,30.4926452637
150.811008602,1008.50561523,41.5442504883,30.4926452637
150.811008602,1008.50561523,41.5442504883,30.4926452637
150.811008602,1008.50561523,41.5442504883,30.4926452637
150.811008602,1008.50561523,41.5442504883,30.4926452637
150.811008603,1008.50561523,41.5442504883,30.4926452637
150.811008603,1008.50561523,41.5442504883,30.4926452637
150.811008603,1008.50561523,41.5442504883,30.4926452637
150.811008603,1008.50561523,41.5442504883,30.4926452637
150.811008604,1008.50683594,41.5442504883,30.4926452637
150.811008604,1008.50683594,41.5442504883,30.4926452637
150.811008604,1008.50683594,41.5442504883,30.4926452637
150.811008604,1008.50683594,41.5442504883,30.4926452637
150.811008605,1008.50683594,41.5442504883,30.6529407501
150.811008605,1008.50683594,39.750743866,30.6529407501
150.811008605,1008.50683594,39.750743866,30.6529407501
150.811008606,1008.50683594,39.750743866,30.6529407501
150.811008606,1008.50683594,39.750743866,30.6529407501
150.811008606,1008.50683594,39.750743866,30.6529407501
150.811008606,1008.50683594,39.750743866,30.6529407501
150.811008606,1008.50683594,39.750743866,30.6529407501
150.811008607,1008.50683594,39.750743866,30.6529407501
150.811008607,1008.50683594,39.750743866,30.6529407501
150.811008607,1008.50683594,39.750743866,30.6529407501
150.811008607,1008.50683594,39.750743866,30.6529407501
150.811008608,1008.50683594,39.750743866,30.6529407501
150.811008608,1008.50610352,39.750743866,30.6529407501
150.811008608,1008.50610352,39.750743866,30.6529407501
150.811008608,1008.50610352,39.750743866,30.6529407501
150.811008609,1008.50610352,39.750743866,30.6529407501
150.811008609,1008.50610352,39.750743866,30.6529407501
150.811008609,1008.50610352,39.750743866,30.6529407501
150.811008609,1008.50610352,39.750743866,30.6529407501
150.811008609,1008.50610352,39.750743866,30.6529407501
150.81100861,1008.50610352,39.750743866,30.6529407501
150.81100861,1008.50610352,39.750743866,30.6529407501
150.81100861,1008.50610352,39.750743866,30.6529407501
150.81100861,1008.50610352,39.750743866,30.6529407501
150.811008611,1008.50610352,39.750743866,30.6529407501
150.811008611,1008.50610352,39.750743866,30.6529407501
150.811008611,1008.50610352,39.750743866,30.6529407501
150.811008611,1008.50610352,39.750743866,30.6529407501
150.811008611,1008.50610352,39.750743866,30.6529407501
150.811008612,1008.50610352,39.750743866,30.6529407501
150.811008612,1008.50512695,39.750743866,30.6529407501
150.811008612,1008.50512695,39.750743866,30.6529407501
150.811008613,1008.50512695,39.750743866,30.7063713074
150.811008613,1008.50512695,39.0451011658,30.7063713074
150.811008613,1008.50512695,39.0451011658,30.7063713074
150.811008613,1008.50512695,39.0451011658,30.7063713074
150.811008614,1008.50512695,39.0451011658,30.7063713074
150.811008614,1008.50512695,39.0451011658,30.7063713074
150.811008614,1008.50512695,39.0451011658,30.7063713074
150.811008614,1008.50512695,39.0451011658,30.7063713074
150.811008615,1008.50512695,39.0451011658,30.7063713074
150.811008615,1008.50512695,39.0451011658,30.7063713074
150.811008615,1008.50512695,39.0451011658,30.7063713074
150.811008615,1008.50512695,39.0451011658,30.7063713074
150.811008615,1008.50512695,39.0451011658,30.7063713074
150.811008616,1008.50512695,39.0451011658,30.7063713074
150.811008616,1008.50292969,39.0451011658,30.7063713074
150.811008616,1008.50292969,39.0451011658,30.7063713074
150.811008616,1008.50292969,39.0451011658,30.7063713074
150.811008617,1008.50292969,39.0451011658,30.7063713074
150.811008617,1008.50292969,39.0451011658,30.7063713074
150.811008617,1008.50292969,39.0451011658,30.7063713074
150.811008617,1008.50292969,39.0451011658,30.7063713074
150.811008618,1008.50292969,39.0451011658,30.7063713074
150.811008618,1008.50292969,39.0451011658,30.7063713074
150.811008618,1008.50292969,39.0451011658,30.7063713074
150.811008618,1008.50292969,39.0451011658,30.7063713074
150.811008618,1008.50292969,39.0451011658,30.7063713074
150.811008619,1008.50292969,39.0451011658,30.7063713074
150.811008619,1008.50292969,39.0451011658,30.7063713074
150.811008619,1008.50292969,39.0451011658,30.7063713074
150.811008619,1008.50292969,39.0451011658,30.7063713074
150.81100862,1008.50292969,39.0451011658,30.7063713074
150.81100862,1008.50292969,39.0451011658,30.7063713074
150.81100862,1008.50195312,39.0451011658,30.6173210144
150.811008621,1008.50195312,39.0451011658,30.6173210144
150.811008621,1008.50195312,41.8023338318,30.6173210144
150.811008621,1008.50195312,41.8023338318,30.6173210144
150.811008621,1008.50195312,41.8023338318,30.6173210144
150.811008621,1008.50195312,41.8023338318,30.6173210144
150.811008622,1008.50195312,41.8023338318,30.6173210144
150.811008622,1008.50195312,41.8023338318,30.6173210144
150.811008622,1008.50195312,41.8023338318,30.6173210144
150.811008622,1008.50195312,41.8023338318,30.6173210144
150.811008623,1008.50195312,41.8023338318,30.6173210144
150.811008623,1008.50195312,41.8023338318,30.6173210144
150.811008623,1008.50195312,41.8023338318,30.6173210144
150.811008623,1008.50195312,41.8023338318,30.6173210144
150.811008623,1008.50195312,41.8023338318,30.6173210144
150.811008624,1008.50195312,41.8023338318,30.6173210144
150.811008624,1008.50195312,41.8023338318,30.6173210144
150.811008624,1008.50512695,41.8023338318,30.6173210144
150.811008625,1008.50512695,41.8023338318,30.6173210144
150.811008625,1008.50512695,41.8023338318,30.6173210144
150.811008625,1008.50512695,41.8023338318,30.6173210144
150.811008625,1008.50512695,41.8023338318,30.6173210144
150.811008625,1008.50512695,41.8023338318,30.6173210144
150.811008626,1008.50512695,41.8023338318,30.6173210144
150.811008626,1008.50512695,41.8023338318,30.6173210144
150.811008626,1008.50512695,41.8023338318,30.6173210144
150.811008626,1008.50512695,41.8023338318,30.6173210144
150.811008627,1008.50512695,41.8023338318,30.6173210144
150.811008627,1008.50512695,41.8023338318,30.6173210144
150.811008627,1008.50512695,41.8023338318,30.6173210144
150.811008627,1008.50512695,41.8023338318,30.6173210144
150.811008627,1008.50512695,41.8023338318,30.6173210144
150.811008628,1008.50512695,41.8023338318,30.6173210144
150.811008628,1008.50512695,41.8023338318,30.6173210144
150.811008628,1008.50512695,41.8023338318,30.5995101929
150.811008628,1008.50244141,38.6138763428,30.5995101929
150.811008629,1008.50244141,38.6138763428,30.5995101929
150.811008629,1008.50244141,38.6138763428,30.5995101929
150.811008629,1008.50244141,38.6138763428,30.5995101929
150.81100863,1008.50244141,38.6138763428,30.5995101929
150.81100863,1008.50244141,38.6138763428,30.5995101929
150.81100863,1008.50244141,38.6138763428,30.5995101929
150.81100863,1008.50244141,38.6138763428,30.5995101929
150.81100863,1008.50244141,38.6138763428,30.5995101929
150.811008631,1008.50244141,38.6138763428,30.5995101929
150.811008631,1008.50244141,38.6138763428,30.5995101929
150.811008631,1008.50244141,38.6138763428,30.5995101929
150.811008631,1008.50244141,38.6138763428,30.5995101929
150.811008632,1008.50244141,38.6138763428,30.5995101929
150.811008632,1008.50244141,38.6138763428,30.5995101929
150.811008632,1008.50244141,38.6138763428,30.5995101929
150.811008632,1008.50244141,38.6138763428,30.5995101929
150.811008632,1008.50341797,38.6138763428,30.5995101929
150.811008633,1008.50341797,38.6138763428,30.5995101929
150.811008633,1008.50341797,38.6138763428,30.5995101929
150.811008633,1008.50341797,38.6138763428,30.5995101929
150.811008634,1008.50341797,38.6138763428,30.5995101929
150.811008634,1008.50341797,38.6138763428,30.5995101929
150.811008634,1008.50341797,38.6138763428,30.5995101929
150.811008634,1008.50341797,38.6138763428,30.5995101929
150.811008634,1008.50341797,38.6138763428,30.5995101929
150.811008635,1008.50341797,38.6138763428,30.5995101929
150.811008635,1008.50341797,38.6138763428,30.5995101929
150.811008635,1008.50341797,38.6138763428,30.5995101929
150.811008635,1008.50341797,38.6138763428,30.5995101929
150.811008636,1008.50341797,38.6138763428,30.5995101929
150.811008636,1008.50341797,38.6138763428,30.5995101929
150.811008636,1008.50341797,38.6138763428,30.6351299286
150.811008636,1008.50341797,41.2600326538,30.6351299286
150.811008637,1008.50537109,41.2600326538,30.6351299286
150.811008637,1008.50537109,41.2600326538,30.6351299286
150.811008637,1008.50537109,41.2600326538,30.6351299286
150.811008637,1008.50537109,41.2600326538,30.6351299286
150.811008638,1008.50537109,41.2600326538,30.6351299286
150.811008638,1008.50537109,41.2600326538,30.6351299286
150.811008638,1008.50537109,41.2600326538,30.6351299286
150.811008638,1008.50537109,41.2600326538,30.6351299286
150.811008639,1008.50537109,41.2600326538,30.6351299286
150.811008639,1008.50537109,41.2600326538,30.6351299286
150.811008639,1008.50537109,41.2600326538,30.6351299286
150.811008639,1008.50537109,41.2600326538,30.6351299286
150.811008639,1008.50537109,41.2600326538,30.6351299286
150.81100864,1008.50537109,41.2600326538,30.6351299286
150.81100864,1008.50537109,41.2600326538,30.6351299286
150.81100864,1008.50537109,41.2600326538,30.6351299286
150.81100864,1008.50537109,41.2600326538,30.6351299286
150.811008641,1008.50219727,41.2600326538,30.6351299286
150.811008641,1008.50219727,41.2600326538,30.6351299286
150.811008641,1008.50219727,41.2600326538,30.6351299286
150.811008641,1008.50219727,41.2600326538,30.6351299286
150.811008642,1008.50219727,41.2600326538,30.6351299286
150.811008642,1008.50219727,41.2600326538,30.6351299286
150.811008642,1008.50219727,41.2600326538,30.6351299286
150.811008642,1008.50219727,41.2600326538,30.6351299286
150.811008643,1008.50219727,41.2600326538,30.6351299286
150.811008643,1008.50219727,41.2600326538,30.6351299286
150.811008643,1008.50219727,41.2600326538,30.6351299286
150.811008643,1008.50219727,41.2600326538,30.6351299286
150.8110094,1009.34277344,39.5112915039,30.9257392883
150.811009403,1009.34277344,39.342464447,30.9257392883
150.811009403,1009.34277344,39.342464447,30.9257392883
150.811009403,1009.34277344,39.342464447,30.9257392883
150.811009403,1009.34277344,39.342464447,30.9257392883
150.811009404,1009.34277344,39.342464447,30.9257392883
150.811009404,1009.34277344,39.342464447,30.9257392883
150.811009404,1009.34277344,39.342464447,30.9257392883
150.811009404,1009.34277344,39.342464447,30.9257392883
150.811009404,1009.34277344,39.342464447,30.9257392883
150.811009404,1009.34277344,39.342464447,30.9257392883
150.811009404,1009.34277344,39.342464447,30.9257392883
150.811009405,1009.34277344,39.342464447,30.9257392883
150.811009405,1009.34277344,39.342464447,30.9257392883
150.811009405,1009.34277344,39.342464447,30.9257392883
150.811009405,1009.34570312,39.342464447,30.9257392883
150.811009405,1009.34570312,39.342464447,30.9257392883
150.811009405,1009.34570312,39.342464447,30.9257392883
150.811009405,1009.34570312,39.342464447,30.9257392883
150.811009406,1009.34570312,39.342464447,30.9257392883
150.811009406,1009.34570312,39.342464447,30.9257392883
150.811009406,1009.34570312,39.342464447,30.9257392883
150.811009406,1009.34570312,39.342464447,30.9257392883
150.811009406,1009.34570312,39.342464447,30.9257392883
150.811009406,1009.34570312,39.342464447,30.9257392883
150.811009406,1009.34570312,39.342464447,30.9257392883
150.811009407,1009.34570312,39.342464447,30.9257392883
150.811009407,1009.34570312,39.342464447,30.9257392883
150.811009407,1009.34570312,39.342464447,30.9257392883
150.811009407,1009.34570312,39.342464447,30.9257392883
150.811009407,1009.34570312,39.342464447,30.9257392883
150.811009407,1009.34570312,39.342464447,30.9257392883
150.811009407,1009.34570312,39.342464447,30.9257392883
150.811009408,1009.34570312,39.342464447,30.9257392883
150.811009408,1009.34570312,39.342464447,30.9257392883
150.811009408,1009.34570312,39.342464447,30.9257392883
150.811009408,1009.34570312,39.342464447,30.9257392883
150.811009408,1009.34570312,39.342464447,30.9257392883
150.811009408,1009.34570312,39.342464447,30.9257392883
150.811009408,1009.34570312,39.342464447,30.9257392883
150.811009408,1009.34570312,39.342464447,30.9257392883
150.811009409,1009.34570312,39.342464447,30.9257392883
150.811009409,1009.34570312,39.342464447,30.9257392883
150.811009409,1009.34570312,39.342464447,30.9257392883
150.811009409,1009.34960938,39.342464447,30.9257392883
150.811009409,1009.34960938,39.342464447,30.9257392883
150.811009409,1009.34960938,39.342464447,30.9257392883
150.81100941,1009.34960938,39.342464447,30.9257392883
150.81100941,1009.34960938,39.342464447,30.9257392883
150.81100941,1009.34960938,39.342464447,30.9257392883
150.81100941,1009.34960938,39.342464447,30.9257392883
150.81100941,1009.34960938,39.342464447,30.9257392883
150.81100941,1009.34960938,39.342464447,30.9257392883
150.81100941,1009.34960938,39.342464447,30.9257392883
150.81100941,1009.34960938,39.342464447,30.8524856567
150.811009411,1009.34960938,39.342464447,30.8524856567
150.811009411,1009.34960938,38.5159187317,30.8524856567
150.811009411,1009.34960938,38.5159187317,30.8524856567
150.811009411,1009.34960938,38.5159187317,30.8524856567
150.811009411,1009.34960938,38.5159187317,30.8524856567
150.811009412,1009.34960938,38.5159187317,30.8524856567
150.811009412,1009.34960938,38.5159187317,30.8524856567
150.811009412,1009.34960938,38.5159187317,30.8524856567
150.811009412,1009.34960938,38.5159187317,30.8524856567
150.811009412,1009.34960938,38.5159187317,30.8524856567
150.811009412,1009.34960938,38.5159187317,30.8524856567
150.811009412,1009.34960938,38.5159187317,30.8524856567
150.811009413,1009.34960938,38.5159187317,30.8524856567
150.811009413,1009.34960938,38.5159187317,30.8524856567
150.811009413,1009.34960938,38.5159187317,30.8524856567
150.811009413,1009.34960938,38.5159187317,30.8524856567
150.811009413,1009.3527832,38.5159187317,30.8524856567
150.811009413,1009.3527832,38.5159187317,30.8524856567
150.811009413,1009.3527832,38.5159187317,30.8524856567
150.811009414,1009.3527832,38.5159187317,30.8524856567
150.811009414,1009.3527832,38.5159187317,30.8524856567
150.811009414,1009.3527832,38.5159187317,30.8524856567
150.811009414,1009.3527832,38.5159187317,30.8524856567
150.811009414,1009.3527832,38.5159187317,30.8524856567
150.811009414,1009.3527832,38.5159187317,30.8524856567
150.811009414,1009.3527832,38.5159187317,30.8524856567
150.811009415,1009.3527832,38.5159187317,30.8524856567
150.811009415,1009.3527832,38.5159187317,30.8524856567
150.811009415,1009.3527832,38.5159187317,30.8524856567
150.811009415,1009.3527832,38.5159187317,30.8524856567
150.811009415,1009.3527832,38.5159187317,30.8524856567
150.811009415,1009.3527832,38.5159187317,30.8524856567
150.811009415,1009.3527832,38.5159187317,30.8524856567
150.811009415,1009.3527832,38.5159187317,30.8524856567
150.811009416,1009.3527832,38.5159187317,30.8524856567
150.811009416,1009.3527832,38.5159187317,30.8524856567
150.811009416,1009.3527832,38.5159187317,30.8524856567
150.811009416,1009.3527832,38.5159187317,30.8524856567
150.811009416,1009.3527832,38.5159187317,30.8524856567
150.811009416,1009.3527832,38.5159187317,30.8524856567
150.811009416,1009.3527832,38.5159187317,30.8524856567
150.811009417,1009.3527832,38.5159187317,30.8524856567
150.811009417,1009.3527832,38.5159187317,30.8524856567
150.811009417,1009.3527832,38.5159187317,30.8524856567
150.811009417,1009.3527832,38.5159187317,30.8524856567
150.811009417,1009.3527832,38.5159187317,30.8524856567
150.811009417,1009.35400391,38.5159187317,30.8524856567
150.811009417,1009.35400391,38.5159187317,30.8524856567
150.811009418,1009.35400391,38.5159187317,30.8524856567
150.811009418,1009.35400391,38.5159187317,30.8524856567
150.811009418,1009.35400391,38.5159187317,30.8524856567
150.811009418,1009.35400391,38.5159187317,30.8524856567
150.811009418,1009.35400391,38.5159187317,30.8524856567
150.811009418,1009.35400391,38.5159187317,30.8524856567
